id,race,age
2021600,1,0.252525252525253
2021700,1,0.494949494949495
2021800,0,0.454545454545455
2021900,1,0.444444444444444
2022000,0,0.282828282828283
2022200,0,0.404040404040404
2022261,0,0.454545454545455
2022400,1,0.484848484848485
2022500,0,0.474747474747475
2022600,0,0.393939393939394
2022700,1,0.535353535353535
2022800,1,0.414141414141414
2022900,0,0.333333333333333
2023000,0,0.464646464646465
2023002,0,0.484848484848485
2023200,1,0.414141414141414
2023300,1,0.333333333333333
2023400,0,0.464646464646465
2023500,0,0.464646464646465
2023600,1,0.383838383838384
2023700,1,0.474747474747475
2023800,1,0.454545454545455
2023900,0,0.525252525252525
2024000,0,0.474747474747475
2024100,0,0.404040404040404
2024202,1,0.303030303030303
2024203,1,0.282828282828283
2024300,0,0.404040404040404
2024400,0,0.404040404040404
2024500,0,0.494949494949495
2024600,1,0.373737373737374
2024700,1,0.474747474747475
2024800,0,0.494949494949495
2024900,1,0.434343434343434
2025100,0,0.414141414141414
2025300,0,0.414141414141414
2025400,1,0.424242424242424
2025700,1,0.383838383838384
2025800,0,0.525252525252525
2025900,0,0.363636363636364
2026000,0,0.323232323232323
2026100,0,0.424242424242424
2026103,0,0.555555555555556
2026400,0,0.545454545454545
2026500,0,0.393939393939394
2026600,1,0.535353535353535
2026700,1,0.353535353535354
2026800,1,0.393939393939394
2026900,1,0.292929292929293
2026920,1,0.484848484848485
2027000,1,0.313131313131313
2027100,0,0.424242424242424
2027200,1,0.444444444444444
2027300,1,0.505050505050505
2027500,1,0.505050505050505
2027600,0,0.393939393939394
2027700,0,0.525252525252525
2027820,0,0.393939393939394
2027900,0,0.474747474747475
2028100,0,0.252525252525253
2028200,0,0.434343434343434
2028300,1,0.333333333333333
2028400,1,0.535353535353535
2028500,1,0.252525252525253
2028600,1,0.404040404040404
2028700,1,0.424242424242424
2028800,1,0.484848484848485
2028900,0,0.292929292929293
2028920,1,0.494949494949495
2029000,0,0.626262626262626
2029100,1,0.202020202020202
2029200,0,0.343434343434343
2029300,1,0.444444444444444
2029400,1,0.434343434343434
2029500,1,0.292929292929293
2029600,0,0.494949494949495
2029700,0,0.545454545454545
2029800,0,0.494949494949495
2029900,1,0.474747474747475
2030000,0,0.454545454545455
2030100,0,0.424242424242424
2030300,1,0.434343434343434
2030600,0,0.525252525252525
2030800,0,0.555555555555556
2030900,0,0.323232323232323
2031000,0,0.363636363636364
2031300,0,0.505050505050505
2031366,0,0.363636363636364
2031500,1,0.383838383838384
2031800,0,0.444444444444444
2031900,1,0.181818181818182
2032000,1,0.373737373737374
2032100,0,0.393939393939394
2032300,0,0.444444444444444
2032500,1,0.393939393939394
2032501,1,0.373737373737374
2032700,0,0.434343434343434
2032800,1,0.424242424242424
2032900,1,0.363636363636364
2033000,0,0.545454545454545
2033200,1,0.484848484848485
2033300,0,0.505050505050505
2033500,1,0.474747474747475
2033700,0,0.464646464646465
2033800,0,0.262626262626263
2033860,0,0.383838383838384
2033900,0,0.454545454545455
2034000,0,0.666666666666667
2034100,1,0.494949494949495
2034200,0,0.373737373737374
2034300,1,0.505050505050505
2034400,0,0.404040404040404
2034500,1,0.303030303030303
2034900,1,0.484848484848485
2035100,1,0.717171717171717
2035200,0,0.252525252525253
2035300,1,0.494949494949495
2035400,0,0.414141414141414
2035500,1,0.434343434343434
2035600,0,0.373737373737374
2035700,0,0.383838383838384
2035800,0,0.535353535353535
2035900,1,0.373737373737374
2036000,0,0.454545454545455
2036100,0,0.393939393939394
2036200,0,0.383838383838384
2036300,0,0.434343434343434
2036400,0,0.515151515151515
2036460,0,0.454545454545455
2036500,1,0.373737373737374
2036700,1,0.424242424242424
2036800,0,0.333333333333333
2036900,0,0.353535353535354
2037000,1,0.444444444444444
2037100,1,0.444444444444444
2037300,1,0.252525252525253
2037400,0,0.424242424242424
2037500,0,0.494949494949495
2037600,1,0.464646464646465
2037800,1,0.626262626262626
2037900,0,0.444444444444444
2038000,1,0.474747474747475
2038100,1,0.545454545454545
2038200,1,0.262626262626263
2038300,0,0.292929292929293
2038400,1,0.434343434343434
2038500,1,0.484848484848485
2038800,0,0.414141414141414
2038900,0,0.444444444444444
2039000,1,0.333333333333333
2039100,0,0.393939393939394
2039200,0,0.444444444444444
2039400,0,0.343434343434343
2039500,1,0.484848484848485
2039600,0,0.474747474747475
2039800,1,0.454545454545455
2039900,0,0.515151515151515
2040000,1,0.424242424242424
2040100,1,0.565656565656566
2040300,1,0.434343434343434
2040500,1,0.343434343434343
2040600,0,0.464646464646465
2040700,1,0.424242424242424
2040800,1,0.393939393939394
2040805,1,0.434343434343434
2040900,0,0.555555555555556
2041100,0,0.535353535353535
2041200,0,0.303030303030303
2041300,0,0.444444444444444
2041400,1,0.474747474747475
2041500,1,0.454545454545455
2041700,0,0.515151515151515
2041800,0,0.515151515151515
2041900,1,0.484848484848485
2042060,0,0.373737373737374
2042100,0,0.636363636363636
2042200,1,0.484848484848485
2042300,0,0.484848484848485
2042302,0,0.464646464646465
2042400,0,0.494949494949495
2042500,1,0.393939393939394
2042600,0,0.414141414141414
2042700,1,0.585858585858586
2042800,1,0.404040404040404
2042900,1,0.565656565656566
2043100,1,0.565656565656566
2043200,1,0.303030303030303
2043300,0,0.414141414141414
2043361,0,0.393939393939394
2043400,0,0.474747474747475
2043500,0,0.414141414141414
2043800,1,0.555555555555556
2043900,0,0.515151515151515
2044100,0,0.444444444444444
2044120,0,0.616161616161616
2044300,1,0.474747474747475
2044400,0,0.383838383838384
2044500,0,0.404040404040404
2044660,1,0.454545454545455
2044700,0,0.474747474747475
2044800,0,0.393939393939394
2045000,0,0.414141414141414
2045520,0,0.555555555555556
2045600,1,0.333333333333333
2045700,0,0.444444444444444
2045800,0,0.393939393939394
2045900,1,0.202020202020202
2046200,0,0.494949494949495
2046300,1,0.575757575757576
2046400,0,0.414141414141414
2046500,0,0.242424242424242
2046600,1,0.474747474747475
2046900,0,0.414141414141414
2047000,0,0.494949494949495
2047200,0,0.555555555555556
2047300,0,0.434343434343434
2047400,1,0.444444444444444
2047500,1,0.575757575757576
2047600,0,0.252525252525253
2047700,1,0.494949494949495
2047800,1,0.515151515151515
2047900,0,0.464646464646465
2048100,1,0.404040404040404
2048200,0,0.434343434343434
2048300,0,0.353535353535354
2048400,1,0.232323232323232
2048500,1,0.414141414141414
2048600,0,0.545454545454545
2048700,0,0.343434343434343
2048800,0,0.474747474747475
2048900,0,0.575757575757576
2049000,0,0.464646464646465
2049200,1,0.636363636363636
2049300,1,0.646464646464647
2049400,0,0.545454545454545
2049500,1,0.464646464646465
2049600,0,0.454545454545455
2049700,1,0.454545454545455
2049800,0,0.373737373737374
2049900,1,0.434343434343434
2050000,1,0.444444444444444
2050100,1,0.464646464646465
2050200,1,0.222222222222222
2050300,0,0.404040404040404
2050400,0,0.424242424242424
2050500,1,0.424242424242424
2050600,1,0.434343434343434
2050700,1,0.383838383838384
2050900,0,0.525252525252525
2051000,0,0.393939393939394
2051200,0,0.404040404040404
2051300,0,0.505050505050505
2051600,1,0.525252525252525
2051800,0,0.212121212121212
2052100,0,0.444444444444444
2052200,1,0.484848484848485
2052400,1,0.282828282828283
2052500,1,0.515151515151515
2052600,0,0.383838383838384
2052700,0,0.444444444444444
2052800,0,0.424242424242424
2053100,0,0.404040404040404
2053200,0,0.535353535353535
2053400,0,0.383838383838384
2053800,0,0.505050505050505
2054000,1,0.474747474747475
2054100,0,0.454545454545455
2054200,0,0.464646464646465
2054400,0,0.515151515151515
2054500,1,0.383838383838384
2054600,0,0.474747474747475
2054700,1,0.373737373737374
2054800,0,0.464646464646465
2054900,0,0.474747474747475
2055000,0,0.252525252525253
2055100,0,0.444444444444444
2055200,0,0.373737373737374
2055300,0,0.464646464646465
2055302,0,0.505050505050505
2055303,0,0.484848484848485
2055400,1,0.525252525252525
2055500,0,0.272727272727273
2055600,0,0.595959595959596
2055700,1,0.484848484848485
2055800,1,0.595959595959596
2055900,0,0.181818181818182
2056100,0,0.444444444444444
2056200,0,0.181818181818182
2056600,0,0.464646464646465
2100000,0,0.505050505050505
2100100,0,0.232323232323232
2100200,0,0.292929292929293
2100300,0,0.434343434343434
2100400,0,0.444444444444444
2100700,0,0.494949494949495
2100800,0,0.555555555555556
2100900,0,0.393939393939394
2101000,0,0.505050505050505
2101100,0,0.484848484848485
2101500,0,0.333333333333333
2101600,0,0.242424242424242
2500000,1,0.303030303030303
2500100,1,0.222222222222222
2500200,1,0.535353535353535
2500300,1,0.343434343434343
2500500,1,0.484848484848485
2500600,1,0.262626262626263
2500700,1,0.303030303030303
2500900,1,0.555555555555556
2501000,1,0.515151515151515
2501100,1,0.555555555555556
2501200,1,0.454545454545455
2501300,1,0.474747474747475
2501400,1,0.565656565656566
2501500,1,0.222222222222222
4122100,1,0.383838383838384
4122600,1,0.484848484848485
4123000,1,0.232323232323232
4123400,1,0.353535353535354
4123600,0,0.454545454545455
4804600,1,0.212121212121212
4804900,1,0.272727272727273
4806000,1,0.434343434343434
4806300,1,0.313131313131313
4811300,1,0.383838383838384
4814500,0,0.414141414141414
4814700,1,0.565656565656566
4814900,1,0.262626262626263
4815400,1,0.484848484848485
4820700,1,0.343434343434343
4824200,1,0.424242424242424
4824600,1,0.444444444444444
4827800,1,0.212121212121212
4830500,1,0.484848484848485
4830800,1,0.202020202020202
4831900,0,0.494949494949495
4854600,0,0.494949494949495
4856400,1,0.292929292929293
4860100,1,0.545454545454545
4861100,1,0.414141414141414
4865700,1,0.393939393939394
4871700,1,0.505050505050505
4873200,1,0.444444444444444
4891800,1,0.343434343434343
4907100,0,0.414141414141414
4912000,1,0.787878787878788
4915100,1,0.434343434343434
4915200,0,0.606060606060606
4918300,0,0.444444444444444
4923600,0,0.606060606060606
4925300,0,0.444444444444444
4932200,1,0.464646464646465
4935300,1,0.272727272727273
4941300,1,0.727272727272727
6120200,0,0.303030303030303
6120400,0,0.313131313131313
6120600,1,0.282828282828283
6120900,0,0.424242424242424
6121000,1,0.353535353535354
6121100,0,0.292929292929293
6121500,0,0.424242424242424
6121671,1,0.323232323232323
6121700,0,0.393939393939394
6121900,1,0.434343434343434
6122200,0,0.313131313131313
6122500,0,0.464646464646465
6123300,0,0.404040404040404
6124000,0,0.404040404040404
6124200,0,0.333333333333333
6124300,0,0.313131313131313
6124400,0,0.363636363636364
6124500,0,0.474747474747475
6124600,0,0.494949494949495
6125100,1,0.515151515151515
6126100,1,0.393939393939394
6126300,0,0.373737373737374
6126400,0,0.383838383838384
6126500,0,0.363636363636364
6126600,0,0.444444444444444
6126700,1,0.525252525252525
6126800,0,0.464646464646465
6127000,0,0.343434343434343
6127200,0,0.393939393939394
6127300,1,0.474747474747475
6127500,0,0.313131313131313
6127900,1,0.454545454545455
6128800,1,0.373737373737374
6129100,1,0.505050505050505
6129200,0,0.565656565656566
6129300,1,0.666666666666667
6129400,1,0.232323232323232
6129700,1,0.545454545454545
6130100,0,0.484848484848485
6130200,0,0.454545454545455
6130300,0,0.414141414141414
6130500,1,0.434343434343434
6130600,0,0.424242424242424
6130700,0,0.545454545454545
6130800,0,0.272727272727273
6131000,1,0.383838383838384
6131100,1,0.414141414141414
6131200,0,0.494949494949495
6406800,1,0.404040404040404
6406900,1,0.343434343434343
6406901,1,0.373737373737374
6407000,0,0.404040404040404
6407200,1,0.242424242424242
6407300,1,0.383838383838384
6407800,0,0.393939393939394
6407801,0,0.515151515151515
6408100,1,0.494949494949495
6409400,0,0.303030303030303
6410220,0,0.373737373737374
6410280,0,0.464646464646465
6800500,1,0.252525252525253
6801000,1,0.262626262626263
6801002,1,0.232323232323232
6801100,1,0.343434343434343
6801300,1,0.232323232323232
6801900,1,0.242424242424242
6802100,1,0.373737373737374
6802103,1,0.454545454545455
6802200,0,0.333333333333333
6802300,0,0.505050505050505
6802700,0,0.353535353535354
6802707,0,0.484848484848485
6802800,0,0.222222222222222
6803100,0,0.323232323232323
6803200,0,0.343434343434343
6803300,0,0.383838383838384
6803400,0,0.373737373737374
6803460,0,0.393939393939394
6803600,0,0.434343434343434
6803601,0,0.454545454545455
6803800,0,0.393939393939394
6803802,0,0.464646464646465
6803900,0,0.373737373737374
6804000,0,0.414141414141414
6804004,0,0.383838383838384
6804100,0,0.353535353535354
6804700,0,0.464646464646465
6805100,1,0.464646464646465
6805200,0,0.353535353535354
6805400,0,0.373737373737374
6805600,0,0.363636363636364
6805800,0,0.313131313131313
6806200,1,0.434343434343434
6806400,1,0.262626262626263
6806500,0,0.555555555555556
6806600,1,0.262626262626263
6806620,1,0.585858585858586
6806700,1,0.393939393939394
6806800,1,0.535353535353535
6807000,1,0.232323232323232
6807300,0,0.262626262626263
6807700,1,0.434343434343434
6808000,1,0.212121212121212
6808200,1,0.222222222222222
6808400,0,0.424242424242424
6808800,1,0.424242424242424
6809100,0,0.393939393939394
6809200,1,0.343434343434343
6809201,1,0.383838383838384
6809500,0,0.373737373737374
6809600,0,0.353535353535354
6809800,1,0.323232323232323
6809900,1,0.303030303030303
6810000,0,0.202020202020202
6810100,1,0.424242424242424
6810200,0,0.343434343434343
6810400,0,0.393939393939394
6810700,1,0.282828282828283
6810800,1,0.242424242424242
6810900,1,0.242424242424242
6811100,0,0.464646464646465
6811500,0,0.252525252525253
6811700,0,0.404040404040404
6811800,1,0.424242424242424
6811900,0,0.343434343434343
6812020,0,0.444444444444444
6812200,0,0.565656565656566
6812500,1,0.454545454545455
6812600,0,0.393939393939394
6812800,0,0.353535353535354
6812900,0,0.434343434343434
6813100,0,0.565656565656566
6813200,0,0.444444444444444
6813500,0,0.484848484848485
6813600,0,0.414141414141414
6813800,0,0.494949494949495
6814200,0,0.232323232323232
6815000,0,0.313131313131313
6816000,0,0.474747474747475
6816100,0,0.424242424242424
6816200,0,0.464646464646465
6816204,0,0.383838383838384
6816300,1,0.252525252525253
6816500,1,0.212121212121212
6816800,0,0.393939393939394
6816900,0,0.454545454545455
6817000,0,0.252525252525253
6817060,0,0.303030303030303
6817100,0,0.424242424242424
6817300,0,0.373737373737374
6817400,0,0.333333333333333
6817500,0,0.292929292929293
6817700,1,0.414141414141414
6817800,0,0.494949494949495
6817900,1,0.444444444444444
6818100,0,0.252525252525253
6818200,1,0.202020202020202
6818300,0,0.404040404040404
6818420,0,0.515151515151515
6818800,0,0.444444444444444
6818900,0,0.383838383838384
6819100,0,0.505050505050505
6819200,0,0.494949494949495
6819300,0,0.565656565656566
6819500,1,0.313131313131313
6819600,0,0.242424242424242
6819800,0,0.373737373737374
6820100,1,0.404040404040404
6820200,0,0.414141414141414
6820400,0,0.373737373737374
6820500,0,0.404040404040404
6820600,0,0.353535353535354
6820900,0,0.565656565656566
6821200,0,0.686868686868687
6821300,1,0.191919191919192
6821400,0,0.494949494949495
6821500,0,0.515151515151515
6821600,0,0.373737373737374
6821700,0,0.555555555555556
6822300,1,0.222222222222222
6822500,0,0.272727272727273
6822600,0,0.424242424242424
6822700,0,0.494949494949495
6822800,1,0.454545454545455
6823000,0,0.343434343434343
6823100,0,0.424242424242424
6823200,0,0.505050505050505
6823300,0,0.363636363636364
6823400,0,0.545454545454545
6823500,0,0.424242424242424
6823700,1,0.474747474747475
6824800,0,0.414141414141414
6824900,0,0.464646464646465
6825100,0,0.454545454545455
6825300,0,0.414141414141414
6825400,0,0.424242424242424
6825500,0,0.373737373737374
6826000,1,0.595959595959596
6826100,0,0.555555555555556
6826400,0,0.454545454545455
6826500,0,0.626262626262626
6826600,0,0.505050505050505
6826700,0,0.505050505050505
6826900,0,0.292929292929293
6827000,0,0.434343434343434
6827100,1,0.373737373737374
6827300,1,0.494949494949495
6827600,0,0.373737373737374
6827700,1,0.515151515151515
6828300,0,0.444444444444444
6828500,1,0.333333333333333
6828800,0,0.191919191919192
6829000,0,0.414141414141414
6829100,1,0.484848484848485
6829300,1,0.464646464646465
6829400,1,0.373737373737374
6829500,1,0.353535353535354
6830600,1,0.454545454545455
6832000,1,0.272727272727273
6832300,1,0.444444444444444
6832400,1,0.454545454545455
6832500,1,0.626262626262626
6832600,0,0.404040404040404
6832700,0,0.393939393939394
6832800,0,0.393939393939394
6832900,0,0.404040404040404
6833000,0,0.353535353535354
6833200,0,0.333333333333333
6833220,0,0.545454545454545
6833255,1,0.474747474747475
6833256,0,0.414141414141414
6833300,0,0.484848484848485
6833400,0,0.515151515151515
6833500,0,0.333333333333333
6833700,1,0.424242424242424
6833900,0,0.505050505050505
6834100,0,0.363636363636364
6834200,0,0.323232323232323
6834300,1,0.484848484848485
6834400,0,0.545454545454545
6834500,1,0.373737373737374
6834700,1,0.424242424242424
6834900,1,0.404040404040404
6835000,1,0.252525252525253
6835100,1,0.414141414141414
6835200,0,0.505050505050505
6835500,0,0.474747474747475
6835700,1,0.484848484848485
6835800,1,0.585858585858586
6836200,0,0.474747474747475
6836400,1,0.383838383838384
6836500,1,0.434343434343434
6836700,0,0.525252525252525
6836800,0,0.292929292929293
6836900,1,0.494949494949495
6837000,1,0.515151515151515
6837100,1,0.555555555555556
6837700,0,0.585858585858586
6838200,1,0.464646464646465
6838400,0,0.484848484848485
6838620,0,0.383838383838384
6838700,1,0.515151515151515
6838800,0,0.414141414141414
6838900,1,0.464646464646465
6839100,1,0.484848484848485
6839200,0,0.424242424242424
6839300,1,0.474747474747475
6839400,1,0.262626262626263
6839600,0,0.585858585858586
6839700,1,0.444444444444444
6839900,0,0.494949494949495
6840200,1,0.323232323232323
6840500,1,0.252525252525253
6840600,1,0.363636363636364
6840700,0,0.444444444444444
6841000,0,0.292929292929293
6841200,1,0.444444444444444
6841500,0,0.424242424242424
6841600,1,0.595959595959596
6841700,1,0.555555555555556
6841800,0,0.494949494949495
6841900,1,0.464646464646465
6842000,1,0.393939393939394
6842100,1,0.454545454545455
6842500,0,0.535353535353535
6842600,0,0.616161616161616
6842672,0,0.404040404040404
6842700,1,0.474747474747475
6842800,1,0.515151515151515
6842900,1,0.333333333333333
6843000,1,0.525252525252525
6843100,0,0.393939393939394
6843300,0,0.575757575757576
6843700,1,0.555555555555556
6843900,1,0.191919191919192
6844000,0,0.424242424242424
6844200,1,0.595959595959596
6844300,1,0.424242424242424
6844400,0,0.424242424242424
6844500,0,0.404040404040404
6844700,1,0.434343434343434
6844800,0,0.626262626262626
6844900,0,0.505050505050505
6845000,0,0.474747474747475
6845100,0,0.434343434343434
6845300,1,0.303030303030303
6845400,0,0.343434343434343
6845500,0,0.444444444444444
6845700,0,0.484848484848485
6846200,1,0.464646464646465
6846400,0,0.363636363636364
6846500,1,0.444444444444444
6846700,1,0.454545454545455
6846800,1,0.303030303030303
6847000,1,0.444444444444444
6847100,1,0.464646464646465
6847400,1,0.272727272727273
6847700,1,0.464646464646465
6847800,1,0.393939393939394
6847900,1,0.515151515151515
6848000,1,0.464646464646465
6848100,1,0.343434343434343
6848300,0,0.555555555555556
6848400,1,0.303030303030303
6848600,0,0.333333333333333
6848800,1,0.282828282828283
6849000,1,0.444444444444444
6849200,1,0.313131313131313
6849400,0,0.444444444444444
6849500,1,0.292929292929293
6849800,1,0.373737373737374
6849900,1,0.404040404040404
6850300,1,0.515151515151515
6850600,0,0.252525252525253
6850900,1,0.525252525252525
6851100,0,0.424242424242424
6851200,1,0.515151515151515
6851500,1,0.464646464646465
6851800,1,0.454545454545455
6851900,1,0.363636363636364
6852000,1,0.313131313131313
6852100,0,0.454545454545455
6852200,1,0.444444444444444
6852300,1,0.606060606060606
6852500,0,0.444444444444444
6852600,0,0.373737373737374
6853100,0,0.505050505050505
6853200,1,0.292929292929293
6853400,1,0.444444444444444
6853600,1,0.212121212121212
6853800,0,0.545454545454545
6854200,1,0.515151515151515
6854400,1,0.232323232323232
6855400,1,0.494949494949495
6855700,1,0.252525252525253
6855800,1,0.434343434343434
6855900,1,0.444444444444444
6856200,1,0.454545454545455
6856500,1,0.242424242424242
6856600,0,0.222222222222222
6856700,1,0.525252525252525
6858000,1,0.303030303030303
6858200,1,0.444444444444444
6859100,0,0.464646464646465
6859400,0,0.252525252525253
6859600,0,0.454545454545455
6860700,1,0.242424242424242
6860800,1,0.373737373737374
6861300,1,0.323232323232323
6861500,1,0.272727272727273
6861600,1,0.272727272727273
6861700,1,0.545454545454545
6861900,1,0.494949494949495
6862100,1,0.303030303030303
6862500,1,0.242424242424242
6862600,1,0.424242424242424
6862700,1,0.252525252525253
6862900,0,0.272727272727273
6863300,0,0.535353535353535
6864400,1,0.434343434343434
6864700,1,0.535353535353535
6865000,1,0.626262626262626
6865100,0,0.282828282828283
6865200,0,0.505050505050505
6865400,0,0.414141414141414
6865600,1,0.272727272727273
6865900,1,0.242424242424242
6866100,1,0.525252525252525
6866300,0,0.434343434343434
6866500,0,0.555555555555556
6866600,1,0.505050505050505
6867000,1,0.292929292929293
6867100,1,0.414141414141414
6867800,0,0.333333333333333
6868700,1,0.212121212121212
6868800,1,0.191919191919192
6868900,1,0.191919191919192
6869500,1,0.494949494949495
6869600,1,0.444444444444444
6869800,0,0.404040404040404
6869900,0,0.383838383838384
6870100,1,0.262626262626263
6870500,1,0.565656565656566
6871100,1,0.535353535353535
6871300,1,0.232323232323232
6871400,1,0.202020202020202
6871500,1,0.505050505050505
6871600,1,0.626262626262626
6872600,0,0.484848484848485
6872700,1,0.474747474747475
6873000,1,0.232323232323232
6873300,1,0.535353535353535
6873400,0,0.484848484848485
6874200,0,0.545454545454545
6874300,0,0.434343434343434
6874600,1,0.646464646464647
6874800,0,0.474747474747475
6875000,1,0.444444444444444
6875100,1,0.242424242424242
6875300,1,0.292929292929293
6875400,1,0.464646464646465
6876500,1,0.262626262626263
6876600,1,0.272727272727273
6876800,1,0.353535353535354
6877200,0,0.474747474747475
6877300,1,0.424242424242424
6877600,1,0.343434343434343
6877800,1,0.545454545454545
6877900,0,0.606060606060606
6878700,1,0.535353535353535
6878900,1,0.282828282828283
6879100,0,0.474747474747475
6879400,0,0.222222222222222
6879500,0,0.292929292929293
6879600,1,0.272727272727273
6879800,1,0.212121212121212
6879900,1,0.292929292929293
6880000,1,0.343434343434343
6880400,1,0.282828282828283
6880600,1,0.464646464646465
6880700,1,0.505050505050505
6880800,0,0.393939393939394
6880900,1,0.525252525252525
6881000,0,0.363636363636364
6881300,1,0.424242424242424
6881600,1,0.525252525252525
6881900,1,0.333333333333333
6882000,1,0.515151515151515
6882100,1,0.262626262626263
6883400,1,0.505050505050505
6883700,1,0.494949494949495
6883900,0,0.414141414141414
6884000,1,0.313131313131313
6884200,1,0.232323232323232
6884500,0,0.404040404040404
6884800,1,0.242424242424242
6885100,1,0.494949494949495
